"Horário";"Segunda";"Terça";"Quarta";"Quinta";"Sexta";"Sábado";"Domingo"
"M1";"Linguagem Estruturada - Juliano Lamb";"Fundamentos de Eletricidade - Prof. Cálculo 1";"Metodologia da Pesquisa - Prof. Comunicação";"Física 2 - Nelson Betzek";"Cálculo 2 - Prof. Cálculo 2";"--";"--"
"M2";"Programação Orientada a Objetos - Everton Coimbra de Araújo";"Probabilidade e Estatística - Prof. Cálculo 1";"Metodologia da Pesquisa - Prof. Metodologia";"Comunicação Linguística - Prof. Comunicação";"Introdução à Ciência da Computação - Fernando Schutz";"--";"--"
"M3";"Linguagem Estruturada - Juliano Lamb";"Introdução à Ciência da Computação - Nelson Betzek";"Cálculo 2 - Prof. Cálculo 1";"Linguagem Estruturada - Juliano Lamb";"Linguagem Estruturada - Juliano Lamb";"--";"--"
"M4";"Linguagem de Estruturação e Apresentação de Conteúdos - Ricardo Sobjak";"Linguagem Estruturada - Juliano Lamb";"Programação Orientada a Objetos - Everton Coimbra de Araújo";"Cálculo 2 - Prof. Cálculo 2";"Física 2 - Prof. Física";"--";"--"
"M5";"Física 2 - Prof. Cálculo 2";"Programação Orientada a Objetos - Everton Coimbra de Araújo";"Lógica Matemática - Prof. Fundamentos de Eletricidade";"Fundamentos de Programação - Cesar Cardoso";"Física 2 - Juliano Lamb";"--";"--"
"M6";"Cálculo 2 - Prof. Física";"Metodologia da Pesquisa - Prof. Comunicação";"Geometria Analítica e Álgebra Linear - Prof. Comunicação";"Programação Orientada a Objetos - Everton Coimbra de Araújo";"Programação Orientada a Objetos - Everton Coimbra de Araújo";"--";"--"
"T1";"Comunicação Linguística - Prof. Comunicação";"Fundamentos de Banco de Dados - Kelyn";"Fundamentos de Banco de Dados - Cesar Angonese";"Lógica Matemática - Nelson Betzek";"Fundamentos de Programação - Cesar Cardoso";"--";"--"
"T2";"Cálculo 1 - Prof. Fundamentos de Eletricidade";"Circuitos Digitais - Prof. Fundamentos de Eletricidade";"Cálculo 1 - Nelson Betzek";"Metodologia da Pesquisa - Prof. Física";"Lógica Matemática - Fernando Schutz";"--";"--"
"T3";"Lógica Matemática - Prof. Cálculo 1";"Linguagem de Estruturação e Apresentação de Conteúdos - Ricardo Sobjak";"Metodologia da Pesquisa - Prof. Comunicação";"Cálculo 1 - Prof. Cálculo 1";"Estrutura de Dados - Evando Pessini";"--";"--"
"T4";"Fundamentos de Programação - Cesar Angonese";"Lógica Matemática - Prof. Física";"Linguagem de Estruturação e Apresentação de Conteúdos - Ricardo Sobjak";"--";"Circuitos Digitais - Prof. Fundamentos de Eletricidade";"--";"--"
"T5";"Linguagem Estruturada - Juliano Lamb";"Cálculo 1 - Prof. Cálculo 1";"Estrutura de Dados - Evando Pessini";"Probabilidade e Estatística - Prof. Cálculo 1";"Lógica Matemática - Nelson Betzek";"--";"--"
"T6";"Estrutura de Dados - Evando Pessini";"Programação Orientada a Objetos - Everton Coimbra de Araújo";"Programação Orientada a Objetos - Everton Coimbra de Araújo";"Fundamentos de Eletricidade - Nelson Betzek";"Lógica Matemática - Nelson Betzek";"--";"--"
